material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.4058387410994684,99.67933024194491,1.7769635851538064,0.1031762013661144,einwandig,16.95013975814537,0.7600165475652478,Formluft,46.56325445443239,201.16832809707486,1.9628998473626216,61.42071264185868,13.984929243775651
0.49688418375849164,230.1318590451461,3.0582118198522794,0.22123410928089005,doppelwandig,12.4788382565605,0.39257872295256035,Vakuum,59.29960248674697,209.44633532463794,3.5105092048918562,-136.26498973151232,18.546673663265178
0.762702769490039,216.89265636110457,2.9863439509000456,0.2570107904320271,einwandig,2.552253147433179,0.43584470749650017,Vakuum,37.36232798670525,207.6638447360812,3.2056065232859914,-122.43094588341516,23.193679256868936
0.8676253135788762,160.46477005515177,2.337024592041729,0.07738118232051812,doppelwandig,10.250989077135927,0.7999044685127041,Formluft,46.5886611021895,202.98147560903334,2.319501605654083,66.4095996519319,23.507642794144687
1.0993461783383573,179.59404882916883,2.731053240209688,0.1500671380371481,einwandig,11.817970076636719,0.3881232927749283,Formluft,49.089479235835256,213.20781104352625,2.6840452268753108,107.34841571772033,16.85200184539254
1.282772493201466,203.95874008873886,2.6252287582663993,0.2333803969439992,einwandig,8.927623250753147,0.4961357659596845,Vakuum,43.82542248182085,210.04691577979898,2.836817758875244,-111.62945214378658,17.357147102520614
0.7828818866551992,159.5628143375404,2.4194980474467402,0.09092576537971463,doppelwandig,9.115669317607729,0.9286421875884774,Formluft,42.27362489676271,204.5688206701146,2.40064944628186,97.5415152481155,18.171802337607986
0.5020923759936271,226.76364324370405,2.746424512613668,0.1916309175089283,doppelwandig,8.330933148429652,0.816820834797082,Vakuum,52.12964970774187,213.69490375053135,3.0377388270111614,-116.66521075111443,17.7650128363213
0.3,222.9077541219581,2.7060722070830425,0.21795974546893077,einwandig,10.20247729376099,0.9506216623487138,Vakuum,54.29556989063587,199.37213637091907,3.4761665060908378,-108.3064743859246,21.522052619816048
0.7535422924687671,315.0,3.4183736324679046,0.13869840180984555,doppelwandig,4.80336605637498,0.9172833393728423,Vakuum,54.538851503479144,212.28629308691146,3.888710798420077,-167.67999851884923,19.238380370866253
0.5374117809379347,101.50662189290911,1.502973633074626,0.25799556855065026,einwandig,13.787995839468252,0.5188055953827188,Formluft,47.69358269722297,196.88086553222433,1.6577032592773968,65.44712895222472,15.901219266427702
0.6169285479640629,102.32136055982208,2.0116347234706136,0.17766454626167844,doppelwandig,11.035030928187451,0.7426642041367255,Formluft,39.53083690028338,201.12296270449013,1.9100489093010558,61.61633952300392,17.825921172155887
0.5775806401880383,153.81661303735,2.1342880384280978,0.2067487099851275,einwandig,8.174247562282291,0.5650869746852413,Formluft,41.34046811863577,206.40910685995806,2.0887513526658186,72.73349869685381,19.60025453865549
0.6718418227167229,313.0193502542532,3.383938985070746,0.08521819917619468,einwandig,9.839222050500574,0.7879730321382767,Vakuum,61.83362108233024,215.22793090297054,3.902438748197687,-199.61952457862066,18.152030300609834
0.9131960461575287,236.0009716834817,2.7110120212259523,0.055790043633167266,einwandig,5.3526945184517185,0.5439199151556391,Vakuum,48.824820665491266,210.63102967935322,2.9042669794257967,-131.35653605683433,16.647083045170117
0.7314097134890689,190.74165601067943,2.495279332604993,0.06268714270624658,doppelwandig,8.345187978404287,0.3009221603160414,Formluft,46.784922725574546,212.1812933627551,2.800432738283027,61.871616385078255,18.615266261476755
0.6682730325922623,244.38717174047468,3.219621220507759,0.275980037049554,einwandig,7.343345765044095,0.3657567506202498,Vakuum,48.87360865541622,209.7616916392166,3.5650110558504875,-141.88354221437854,19.62436717424072
0.4928692494348376,163.343345836651,2.6208135943166155,0.2706605960620628,einwandig,14.77649203905977,0.8397086283559416,Formluft,49.73179793112229,207.29773764023537,3.4491477357493676,69.84048403299653,15.043851280764503
0.36506341105912854,112.49311924964177,1.6508149226268218,0.25189785979046064,einwandig,9.468078162499674,0.35880367134058266,Formluft,41.85659882715141,201.36998026314473,1.6524469589177664,84.76435427321414,18.882236970611544
0.6027384181853338,315.0,3.466832800603558,0.0999030228087152,doppelwandig,2.5890765148997685,0.7195958782681696,Vakuum,48.228142573265664,198.19634217357668,3.9716708184862117,-184.4104024127896,22.78646396812445
0.6892434898363359,157.51871167878042,2.1049960279161883,0.1813646629873758,einwandig,8.884669936167843,0.9004449586514345,Formluft,43.110844344024414,203.89809398030815,2.1151301241201192,90.4753742442625,20.142915404242775
1.0535859827159766,220.41588206025833,2.9115777176637945,0.24902927513709333,einwandig,10.034724887205861,0.8187708657894788,Vakuum,59.570209693635256,211.19912641437145,3.271062912893,-133.10500329085127,19.911857010849324
0.7260549042945771,51.157511098563766,1.4522491208825992,0.21866729531394347,einwandig,13.804150802709781,0.5894071563736785,Formluft,41.39090140190518,197.436709666862,1.4616811407798092,34.54822183159442,21.623873058809743
0.8965479022046114,53.09669719428308,1.3292881784472894,0.0788802984189844,einwandig,17.0,0.44602295070520703,Formluft,49.80505242979494,211.28404441943414,1.1384422727593029,42.65816244796948,11.456232131260819
0.6001408802921695,139.85630115397117,2.1297363713204223,0.27388529995310595,einwandig,13.577761235397457,0.9457762414192794,Formluft,47.60835192456852,202.42485653590273,2.2074123484935746,73.75662756658473,17.443553250853995
0.463011246716595,84.84817540231114,1.607172610007333,0.09017059819449057,einwandig,11.886162549371736,0.6964797772495419,Formluft,42.78980282760708,206.65694146201994,1.792680258064912,37.53449325907607,12.816961794709655
0.5069766475535256,146.0731444447677,2.4107220697143763,0.09294892335333386,doppelwandig,8.40956937132967,0.583794041486939,Formluft,40.7460091806212,195.3140115245315,2.725751837460352,98.25334339206367,22.456917917448866
0.5549547870928493,102.25854265271012,1.9001122684740868,0.27525215729267705,einwandig,14.732206581215408,0.9594403893162948,Formluft,47.88704772681869,197.93719158340622,1.7214599560606652,52.836919813973175,19.71442423782925
1.1256939464870328,315.0,3.620473513137466,0.171154234773629,einwandig,6.519160189282291,0.4505124207103376,Vakuum,63.597013479826806,223.63683404560032,3.875434819659892,-224.19963822526947,19.537326002177547
0.5357226641551227,211.4568089898733,2.2916168502140515,0.1432229564891167,einwandig,7.74583151851015,0.609597310717535,Vakuum,46.481376339653956,203.72051336383072,2.7882796584422347,-113.31530739638983,16.516749647673365
0.867697840747269,256.7422494154635,3.0439196934993866,0.18841418557451411,einwandig,7.4610771457827045,0.3760519964144544,Vakuum,52.2967721532941,213.48126268185055,3.309816780147245,-146.71750409287273,15.755413928288636
0.5194145643825947,55.41765924740781,1.7558229178381177,0.29534933320802786,einwandig,9.247448007973677,0.3874161826296767,Formluft,28.58588156951767,194.11880270772642,1.7868734527897439,31.84262642297427,22.41367628320794
0.8863146025748487,189.44308622910788,2.714464050338366,0.07990761381026072,doppelwandig,8.566980247299911,0.5790173791977846,Formluft,48.81914046035701,208.72527864663675,2.994029407212638,109.08391962585698,15.224735808446685
0.7769901932211726,118.6166029022336,1.6718693853298232,0.2392372121980163,einwandig,10.352062821807282,0.7897622491895693,Formluft,39.18582473266124,201.62829190486488,1.4997054850345801,64.84929790754228,20.045762344753008
0.6686724204683818,259.3225070825872,3.0275661817581585,0.1335814655610319,einwandig,9.93963940530009,0.5372257609079283,Vakuum,60.07818302690727,212.9979579376281,3.2528905917517847,-122.63645183349554,18.401296412097956
0.6918474947729132,175.76280161800838,2.225874493056259,0.07926231771190594,doppelwandig,8.982475233653608,0.7827185808221014,Formluft,40.31025188950295,206.54157013417424,2.3591778951627123,87.7099802337113,16.304536856932906
0.5690424609141218,126.73060201288651,2.270510050157523,0.15548333883823467,einwandig,7.930438831723309,0.8636333284766748,Formluft,39.12837635414916,207.0479047557989,2.5571238557525726,73.38657813954173,19.81449220929526
0.7892144402964161,75.17194014829347,1.6380172635277341,0.18718821943131775,einwandig,8.118606335765978,0.9143045402573353,Formluft,29.703044303984814,197.9578472317397,1.7620730618202547,44.40326322056701,19.034370967148973
0.609003303931844,138.56923266900128,1.993384527392295,0.10149040943203673,einwandig,10.966807256508831,0.3313036528376158,Formluft,46.56011389998669,202.100543893968,2.192057288994956,82.77409303952317,22.267397309917854
0.4548788472465503,227.43960396715352,2.8246405232683465,0.15131736477415064,einwandig,9.065864006223531,0.841612158481164,Vakuum,51.570630168698095,204.06019387957764,3.146926376443388,-85.30472208308896,20.156640930406244
0.44441248513607606,267.22038412400985,2.7466582436318063,0.20891900636807265,einwandig,6.970545121098853,0.40299948555681264,Vakuum,51.007410568254244,212.9974952098268,3.3189205087233393,-160.56288725648236,17.1072127732664
0.7345175835444239,109.1501808500226,1.7104572512816942,0.19411200493005554,doppelwandig,10.006892531617037,0.7887836053095338,Formluft,37.9507494082854,204.4258205198239,1.726199925407603,68.66839421938589,16.41618756757553
1.015818251282087,315.0,3.5254665588739464,0.23079014851371266,einwandig,8.184671252158173,0.5601637259200012,Vakuum,57.98124335370879,209.98805831574498,3.971380285272616,-200.65869311515507,19.516779120751213
0.7319983227146876,218.32926648646657,2.8734854371597307,0.2591011332343503,einwandig,12.129274961360167,0.7954553083864032,Vakuum,58.54557017478687,203.50625593879397,3.291827188196698,-120.06517536172294,21.29625663924674
0.6762723347780234,85.55959347832743,1.3932796297370182,0.15228508294234344,einwandig,9.743609232273332,0.4496769711555978,Formluft,32.65973578721504,195.309134806249,1.612401573711969,42.358828007849006,19.853603082056996
0.7571652279205086,77.87471388918998,1.5658244149581555,0.15574181886555688,einwandig,11.793841389668533,0.7514935032306966,Formluft,37.772644251907764,201.8105709261753,1.5380266068842932,51.75154654532201,17.933218308263704
0.9612003483413649,122.13902115769126,2.1285650300393533,0.17417303361378828,einwandig,12.909692507973269,0.3878598609433584,Formluft,46.92984779238226,207.3569072040376,2.1135626040131226,73.18141079842202,15.301217403445944
0.7438765002727712,109.02532149637013,1.6544845733149702,0.19158834459532587,einwandig,9.330092774631389,0.41882188335976483,Formluft,42.71768915024647,205.26206027306702,1.878843635173584,88.04988120945542,22.691522200732273
0.6178145538332525,163.9876699283141,2.346278784644139,0.07708066855947292,einwandig,10.013831289251074,0.7301233476151917,Formluft,45.67552090937418,203.6206149255802,2.6654169201736315,80.35362523331554,15.138921592250732
0.9212577420119777,131.6483836280094,2.0630832444899756,0.12815883854869353,doppelwandig,10.546738767902966,0.5357400441552524,Formluft,42.05440405797114,211.4404029730194,2.049058495798159,83.25489969528198,19.944834962954168
0.7857512876923227,113.27090734588033,2.163324306820533,0.09297294884425607,doppelwandig,8.076274150678413,0.7926446511796659,Formluft,36.95070694807487,205.19857487233054,2.0926567950165147,36.78396172820503,19.08238341199448
1.0071511983991983,65.60830995124908,1.490346050643247,0.1464631905860329,einwandig,12.189747769361887,0.7796116047818811,Formluft,31.594150531978002,201.95716945936238,1.5757829158185166,30.30940862667081,18.50828048677273
0.7366468874443812,178.46487632527376,2.4019789208459295,0.29333851814350914,einwandig,9.857030519074822,0.7351437931785548,Formluft,43.562502991295375,210.1554228982314,2.2816924116262522,114.19163003361149,17.03323278652695
0.4551061936558999,63.83213633036176,1.6389010536175974,0.19568273917024492,einwandig,13.072206895164815,0.8113783788640223,Formluft,38.06372927430473,190.31118523526203,1.3957202571549745,47.65972102252503,21.66322218286281
0.4263681601508669,218.6979778125394,2.5506315222929135,0.1573453799801366,einwandig,6.452286155120724,0.8557546684645647,Vakuum,43.718964964524076,202.83460150693654,2.828516408102815,-89.09554427809412,19.709649284838
1.03018558644625,56.92061541470452,1.4222324423350075,0.19148422380592722,einwandig,11.997363770110013,0.9379962977302767,Formluft,31.623228768232327,202.20624855629555,1.332027808759622,44.386758406560126,21.028198876364
1.0447331441566594,62.69674112498151,1.4332151773737756,0.21726913885679483,einwandig,14.911273599793113,0.3563610806372321,Formluft,44.937237368128145,208.4164876742548,1.1697325462145605,45.398124936382544,18.108034775686775
0.6640961573434798,85.39844867525294,1.6623508174962585,0.15873836582260026,doppelwandig,16.033327554052477,0.7000843103449148,Formluft,47.887073626996774,196.18567382761273,1.6883228821540157,53.98686677496746,16.02341787856174
0.6233625357728024,104.65461284356319,1.9644978700929312,0.16192745106322182,einwandig,13.932501360553402,0.8241437835342806,Formluft,46.05785173207123,201.5784469830975,2.049726315063504,43.59410463596192,19.357564898123808
0.9922888584484404,95.29191010084472,1.8454595035690835,0.22535028234542714,einwandig,8.695188305754261,0.45185901966891406,Formluft,33.00439470899592,204.43576790268577,1.7375404741878542,57.59103843005164,19.009177378938567
0.4785908635913023,104.45128899545554,1.7233079656843429,0.06521564580142532,einwandig,12.112192698577779,0.4845348000838621,Formluft,42.57428043088567,201.73993693431436,1.9892419849941956,64.44854087280936,18.87251309526766
0.5210545962088347,147.49999745516988,2.2005048601404407,0.18502014207208606,einwandig,9.282077580892492,0.48687504103479456,Formluft,43.95108771855005,206.86504043763927,2.410220738268778,97.90151485548013,22.24803307431601
0.8286653589378088,86.21622069195796,1.9132960076507421,0.18683195305442535,einwandig,12.072689332430583,0.7006330800321627,Formluft,39.28209911970016,205.5116582519005,2.060804788102178,63.22840233357914,16.35286560132329
0.621078975428082,148.17263582649937,2.060676231792399,0.23918806528209524,einwandig,8.63401580241378,0.5563193979259617,Formluft,42.65566146124582,202.71015514686383,1.9424991871112816,90.61472602243086,22.293862079702247
0.6989756266559857,51.27883523796076,1.432005698963238,0.29566118808416453,doppelwandig,8.307339393641644,0.7662663180851192,Formluft,26.718489691634904,198.73104895452113,1.090651464988825,43.48163856479052,22.419243458243965
0.6673114202950975,84.88846917701949,1.6501336518753615,0.24893869669670204,doppelwandig,10.714069629674016,0.7271677773775553,Formluft,37.764397573624706,199.22647381077576,1.7209997193083209,66.40595895795296,19.659484825677115
