schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
23.08762561898892,25.636900024533784,211.7443162282029,113.28808661862013,1.5189583014270271,2.8402113589147486,-324.4906618625131,21.702748939677257,0.6169827229823254,1.6808868735859723,62.87811850922453,0.565394940508162,4.699689172816216,,False,False,False,False,einwandig,,IO
28.333167842058213,21.600364272605567,210.9801909802019,115.76910812937292,1.2646134571018446,2.9654777426504073,-227.77857485574975,21.565603442398135,0.7279822083780967,1.414126304216952,49.51385061388041,0.13435032567350433,3.753827366482815,7.730590332777379,False,False,False,False,einwandig,,IO
42.58618449575346,56.19465928140791,215.85488995376372,197.499210600473,2.0352034940914603,4.538140158648422,-381.56938863951177,16.622637207283763,0.46751127413269383,2.358067653001448,110.79442059300965,0.21904084094717852,7.957515740520714,15.99678923084911,False,False,False,False,einwandig,,IO
42.476292655368894,59.85008268837229,221.6740370535359,135.56513057601808,2.372379979448288,5.591616080517754,-422.995019588257,13.600022453198783,0.61452843635158,2.6157854746364633,125.11784118327104,0.02255148836491022,9.162359461613889,18.908504380822354,False,False,False,False,einwandig,,IO
30.31425670626628,40.35943803622449,214.441730921023,169.2342257051899,1.4082825767655063,3.02872925121716,-342.25928265381384,21.223816177617167,0.851409448141227,1.5978885812077976,90.0153710703877,0.03243924851779413,6.545189451363585,,False,False,False,True,einwandig,,NIO
29.059255719913303,27.81002937233901,214.75806624134074,134.78334027276625,1.6180678918777442,2.6206122377165033,-290.0194569284686,8.0,0.5925588149995213,1.8154594785053988,63.449231370907974,0.5207728289605813,4.321242253992068,10.002785671570804,False,False,False,False,einwandig,,IO
41.19148163220236,55.93070064112291,220.1991474190848,135.0373742892555,1.9824431170756367,4.70440196765457,-420.02855118516266,17.77557042804529,0.8221755732177248,2.1732034193197385,110.50288939852273,0.7137617359707609,7.9011462041168254,16.763590405385987,False,False,False,False,doppelwandig,0.0,NIO
37.478215068376045,50.76502367077547,216.64946989461168,239.87873417012807,1.9555262448782613,4.557276302316543,-379.1706802553774,18.958300432835685,0.35034704557177093,2.1208564469313598,110.33024771786248,0.15548135169768312,8.476864568102508,17.314641517810898,False,False,False,False,einwandig,,IO
35.89062462855441,42.611147794772585,224.6102029407158,129.12240747290204,1.8861330091593977,3.2755299541363287,-352.6534626413422,12.68659266088795,0.616091251053522,2.056843049846483,90.54765225330999,0.3099102003569337,6.48125160891749,12.941701780112288,False,False,False,False,einwandig,,IO
43.25743849396084,55.055539463449904,213.1604930805708,150.0067447186501,1.9654576732465203,5.498627556866361,-455.00803783698234,19.895141949750588,0.6742968031182801,2.1600259096363663,125.2466412546336,0.10462365992789491,9.009464416243112,19.31672586440823,False,False,False,False,einwandig,,IO
43.398403643690905,55.418922268224236,208.86203671898392,89.06805233239481,2.2686921095252988,4.912490727219008,-410.6428638660486,15.894456554733493,0.9613810455013607,2.630154946280279,125.32078903819485,0.11485208655979914,9.030050710803978,19.217890031784066,False,False,False,False,einwandig,,IO
34.84736262333147,42.1666226215019,215.73742755660984,134.8959679631487,2.0198050383612203,4.109054575442512,-402.6446909068147,13.817199512203528,0.5246405679978322,2.2804385575224924,109.5728513678644,0.08658515533505058,8.333926870593722,16.408883976396055,False,False,False,False,einwandig,,IO
41.726174964195,54.44393990053334,213.19847100211544,204.25848636261375,1.4505823407956293,4.614779104198723,-386.3129128289656,19.85289335865469,0.8006489943170634,1.6842213117196434,111.07804903879608,0.11900692307229922,7.498267572233066,16.311678323472545,False,False,False,True,doppelwandig,0.0,NIO
41.68319382195556,53.99466775115495,210.50080195710433,139.67322088798463,1.9634763289753416,4.4224677461336945,-395.1244790324506,,0.858539767187319,2.238279939784658,109.27312165943539,1.267355446220926,8.103748019076894,15.957426971754982,False,False,False,False,einwandig,,NIO
36.046693374824194,42.887310295597125,226.27368388932686,147.3947140345002,1.9469331075238474,3.410835065988556,-325.71553069437977,19.476773346255516,0.5917765529133587,2.1457640915545197,90.19762256842566,0.5882383467145187,7.000086067714786,12.827095151138753,False,True,False,False,doppelwandig,0.0,NIO
32.57992718962028,36.59055265717522,216.72273500974822,119.34996043591806,1.8875471109575264,3.397252589901158,-342.49592564427644,8.070615144722977,0.6439714076840964,2.1405042863535306,89.16212961427411,0.2612702898300965,6.932846098488457,13.124382840263486,False,False,False,False,einwandig,,IO
41.294861374184855,49.04580936986134,216.68704376611203,119.4538496244287,1.9863182759204536,3.9920812800773207,-414.09250437142015,17.142817786924788,0.7212443160717855,2.2561406572244795,109.94351236702538,0.08343116303071482,8.223614256665092,15.872112178798522,False,False,False,False,doppelwandig,0.0,IO
39.623922367125125,50.815809429350765,214.93026489208336,160.0471566369879,2.121991252006689,4.261700701576454,-383.9499194115367,16.175375824853976,0.47777725492112055,2.3676682446475485,109.65883564858622,0.07893252720565234,8.362989268513367,17.29786124179531,False,False,False,False,einwandig,,IO
34.38067989394814,45.074797211790624,213.2354463152531,213.84156987494936,1.374084159935962,4.060003774194975,-339.13278188817344,13.841216932536959,0.6317345182207965,1.5699912158078244,90.08541635480937,0.29589716338359123,6.771222198143462,12.74897403836553,False,False,False,False,einwandig,,IO
29.346547220410436,33.6823125104882,217.5708989737351,113.47888700088438,1.3353185885676897,2.891620185195266,-275.8166756490282,17.558499471556043,0.8914168061419623,1.5556131820651846,63.230487074076244,0.0972131725337039,4.4548531867733985,9.524447739053047,False,False,False,False,einwandig,,IO
43.22829624661191,54.475233959365454,207.66944713660365,172.8819986409812,1.6813217683138062,4.8034376323109385,-366.10314363170215,15.681719482528848,0.778398221629663,1.9291840566601604,109.41670689812419,0.016216392559260596,8.225940063507958,16.717852563442552,False,False,False,False,einwandig,,IO
35.94422746714067,52.624078899214005,210.6166436562184,205.95396934135337,1.6316013986963835,4.62642741506988,-407.3995696294293,20.218782509222187,0.6764873065775135,1.892897794016209,109.98292700089088,0.2495389049026632,8.531853676832501,16.678749615973977,False,False,False,False,einwandig,,IO
27.445995238314513,37.216530790800505,213.875079143366,97.67449282052807,1.9030798256722878,2.8801015172112723,-298.3016083204867,18.24060395521374,0.7169608542754724,2.100352901657103,75.91753377811654,0.05897632655231222,5.127482006935425,11.47264430519949,False,False,False,False,einwandig,,IO
30.164077096944986,30.851630171401766,219.70710278390152,76.4096749440192,1.9764196113153842,2.465343490086303,-358.1204309460201,,0.7871358048294657,2.2099583568890506,74.19213251662919,0.012206686922406193,5.5356662834487125,11.723200158724838,False,False,False,False,einwandig,,IO
31.30817595448165,30.31123387807082,212.57503993062997,134.7223713854795,1.39622286427351,2.754258254118482,-317.99962038220764,17.16744481424082,0.815861522186517,1.5759787553353897,74.44974512571558,0.35867603293967076,5.445350806861635,11.027038918781665,False,False,False,False,einwandig,,NIO
69.28857002534104,134.48391151754475,217.33230320595172,273.2320185177271,2.901784145660113,9.731505675560992,-596.8664971201911,14.111334173811832,0.6165378778931346,3.221938729777654,200.38311789919683,0.35795889500910916,15.353061228628277,30.043775322845107,False,False,False,False,einwandig,,IO
43.309921542946256,57.96014252232169,213.26924958561676,116.17923876869824,2.102243999064222,4.825566851883336,-388.803869495493,14.79278580009721,0.9302081414919504,2.380734767761398,,0.28690135160352975,9.123255426332813,18.603219243517135,False,False,False,False,einwandig,,IO
31.72800064509389,38.599962542513545,218.60541581030165,84.68000768205114,1.9299134501034394,4.012407970743888,-351.90838572441214,,0.8974522301806991,2.169664109494014,90.09372594788366,0.2698391887808871,6.558699366327094,14.15126279562509,False,False,False,False,doppelwandig,0.0,IO
29.778881407540823,34.83036782486424,207.84839877072446,123.42150654909928,1.5852849518167245,4.008235386739881,-332.80028054570977,15.306562051571456,0.8015886445529818,1.8498218808904052,90.64784739782664,0.2432484685500537,6.547341170434584,14.549932961737438,False,False,False,False,einwandig,,IO
42.56798611602074,55.400031275598316,218.95540465390616,226.5780662652243,1.8562148797594538,5.304751856110658,-436.04446557181393,20.445811321731984,0.5735560201231162,2.0295663871559735,109.55534674750645,0.30352594437307,8.408998286679871,15.903033119919312,False,False,False,False,doppelwandig,0.0,IO
31.171105040370005,41.47474956413207,215.42867296915432,115.62138461612734,2.05555838438321,3.314511531523046,-356.79394911721454,16.373800758175012,0.546966413984411,2.219280762865184,89.67979049067368,0.2183754480256827,6.619123545895059,12.484449578697838,False,False,False,False,einwandig,,IO
71.64438556719966,140.7182495901913,219.09146133159356,252.26399713194124,2.9748557225965127,10.638979322425765,-611.1589966858395,17.503866431300523,0.651009430510511,3.339994028781541,199.72052377232046,0.026348564221088673,15.267164366049649,30.28456578450951,False,False,False,False,doppelwandig,0.0,IO
15.630106691901982,15.982868788343243,211.64995345842544,72.33583715476853,1.3653559521762795,3.1365068822656523,-198.11222191761186,10.389264264417756,0.7091147646466616,1.5490447329369987,49.745839686883386,0.04255970016598276,3.3833056153161722,8.035186442117855,False,False,False,False,einwandig,,NIO
27.00719952727842,30.10678778768829,217.21976251812222,199.53851193352693,1.4679242162284962,2.4070944967844543,-276.66991892803395,19.77292108824151,0.43472622016614215,1.631309118488884,50.902579626422416,0.08488290366435312,3.494738256941927,8.478488656624227,False,False,False,False,doppelwandig,0.0,IO
26.462922420113163,33.01009834482623,213.99634139609495,102.22426318700377,1.6758612222252138,3.809422158776094,-346.1680231834637,13.675305625302626,0.7742039700317884,1.9025074892562128,88.93824415528897,0.38519705012291905,6.5562139711334995,13.868945175608328,False,False,False,False,einwandig,,IO
23.556772111954817,22.11376769966718,209.44530339810018,86.31089071558186,1.3537299879022975,3.2900932996564842,-285.4356049431208,11.829385670813146,0.8931193395772707,1.5845844121738801,62.20280401386877,0.3096714879135096,4.377512557770762,10.147890479343603,False,False,False,False,doppelwandig,0.0,IO
37.39400037331485,48.81671381254765,209.18657898041508,111.09870342842422,1.9509590042268303,4.396430150935095,-431.73695727341635,22.584744036450285,0.7864711209746316,2.362307524656263,109.23105893569665,0.4480328679091557,8.355272670850532,17.330030366438155,False,False,False,False,einwandig,,IO
46.273898211488316,67.10588276787946,213.4896179159125,174.54194709868642,2.243363389791388,5.070443289114143,-438.15088526357783,18.790486089730365,0.5985920795793647,2.556433288145384,125.78279512462515,0.6401429902365136,9.35362558205238,19.482388885815432,False,False,False,False,doppelwandig,0.0,IO
26.501872739367915,27.809293988914295,216.47300859286057,142.9292480662234,1.5170951765123657,2.5428650315530192,-278.48083718376864,19.9083828755671,0.5808394903899263,1.675662485170807,62.58680763417652,0.6268663977932614,4.64966065007109,9.890580255081574,False,False,False,False,einwandig,,NIO
32.24083719708345,38.32468299791371,211.61252828977314,164.14948418887047,1.4283535170704975,2.675984592534788,-345.8569431189679,17.81798473162927,0.7449778516261117,1.6684217306166376,89.79602892886342,0.37570305494754497,6.361337189083244,12.85889521852824,False,False,False,True,doppelwandig,0.0,NIO
40.167437156999505,48.12949026141936,213.86367020629456,129.47952672991352,2.0934102337216114,4.4481886465953915,-449.51027430019843,15.627396816385156,0.677004442699273,2.3480438880798604,109.11138639653441,0.5183622650971191,7.919674653784665,16.49581907208082,False,False,False,False,einwandig,,IO
39.94990986841476,56.3712593973572,206.9251611729586,129.9147264022483,2.0579029343332698,4.841052269018629,-439.17478611261504,14.881583967774947,0.7664561761383861,2.4063219621611216,124.85365883370692,0.7125071254225172,9.56762028097876,18.900019309529583,False,False,False,True,doppelwandig,0.0,NIO
32.24069326841337,43.83050929477204,212.79533467093833,170.65280181691298,1.4996400835995076,3.189860550553269,-322.47945846382765,19.11644074182668,0.7902582058908452,1.7316845375325114,90.55551503153067,0.31365900437834593,6.4913240762700966,13.45009518340319,False,False,False,False,einwandig,,IO
26.592652476231613,30.101557044194557,217.78407795182642,169.53707055321019,1.1250949816316063,2.962676660057726,-273.8944268171766,20.530076168953173,0.8637835793341992,1.2588471295320163,63.17094576653352,0.6641174094742459,4.441185391072585,,False,False,False,True,doppelwandig,0.0,NIO
42.600157690246384,56.7098015083694,219.17926941859577,239.9062768503058,1.8796939419023482,3.8394751036715604,-361.5491662043699,15.727265008296616,0.5301814856605717,2.0627773841551336,109.9338600108758,0.3172879408627524,8.157653369980473,17.283614031843953,False,False,False,False,einwandig,,IO
30.963649360507816,40.88727250792449,214.38636951447225,119.99457417019448,1.8776342480095798,3.942431956512247,-372.64118343558226,24.290171458803208,0.7332428421773968,2.1268953858607182,89.05284318078174,0.5736623401547642,6.68351943284809,13.121584158155818,False,False,False,False,doppelwandig,0.0,IO
36.266887166571124,51.30659016577786,216.41078090481025,143.3475073379519,2.167651162249918,5.3184397261042085,-392.97676161802354,15.210725801156762,0.6454787494058014,2.4026364337341883,124.80626857337174,0.06308803139436583,8.751078225304349,19.149526181433327,False,False,False,False,einwandig,,IO
30.567535653555183,34.32166826927419,211.8053204703458,134.6013151505464,1.6559838100886444,3.4599227153210994,-349.11015120722953,10.42396622044011,0.6852047434096957,1.8942800783592135,90.09139041181488,0.11743467781449496,6.803424722734892,13.658220812439616,False,False,False,False,doppelwandig,0.0,IO
27.84597734813702,33.734485223386834,220.4604641099631,200.48791416681652,1.2022209597177456,3.099675898862216,-275.1944374765265,9.113909036024094,0.8296613279003116,1.3894840361490464,74.33065597001848,0.2912295584298363,5.251376741226481,10.821233805380835,False,False,False,False,einwandig,,IO
