schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
22.974622245972526,32.149667009585144,216.78976444870204,107.87102299588659,1.242140179973831,2.218658760396876,Formluft,144.823144274357,13.95136062255476,0.8687565882562037,1.4198441799003279,,0.2752161309427041,4.667932689887818,9.618198132814436,False,False,False,False,einwandig,,IO
60.69951825473267,113.80138774377853,216.46915126129988,122.73771590402859,2.692431545924883,10.191302148604018,Vakuum,-706.0409404290592,17.191297769946413,0.6979876319612787,3.033517468576034,250.28634169726655,0.09440244346577487,18.866236425185257,37.71244259795074,False,False,False,False,einwandig,,IO
49.14309097530723,89.13358513884238,217.42284835348323,241.24422855758138,2.3347175484411475,7.888426129391942,Formluft,290.9757421006926,22.00942188510398,0.3609377863993221,2.603945786921181,199.78361142165394,0.03768342030879918,15.040922863966681,30.547226375652773,False,False,False,False,doppelwandig,0.0,IO
42.93244072299255,63.840169470149654,212.79544256878538,141.11810183606295,1.692491940444852,4.623742867141336,Formluft,223.62453528829985,16.82057874923611,0.6713859309498177,1.8595052101779113,125.43923976347399,0.47295487268832387,9.267466767549857,18.778207431012927,False,False,False,False,einwandig,,IO
25.165735122673986,41.70679328571446,207.60361672195313,144.2999141094022,1.3062677416190547,2.381751603033725,Formluft,94.42621993109286,9.46740825672552,0.6755801505051089,1.514448709259695,73.74135082396694,0.19170879558502482,5.536138500683167,10.841598367084819,False,False,False,False,doppelwandig,0.0,NIO
61.2042053551914,116.92411465905462,213.84336856658288,85.52336597403502,2.5156216900675155,9.521679531164395,Vakuum,-636.209168167747,16.81280135240257,1.0143998125338158,2.9255397401638152,249.5153928406172,0.3559351636675083,20.027081257202283,37.427854148447985,False,False,False,False,doppelwandig,0.0,IO
41.63095503570077,64.53091380655302,217.49277687011224,208.09316031376832,1.7646289249770624,4.908158038064677,Formluft,193.32230348012894,24.175827884850435,0.4814293130620665,1.9258838948758858,,0.17935767573282255,9.422309534373971,19.126890409367498,False,False,False,False,einwandig,,IO
41.079214374131986,64.91202741370671,217.69911649441832,153.15759931179167,1.761944809543267,4.8476187301113285,Formluft,181.75363750892757,10.850436747537618,0.6413983596101206,1.9896633104940131,,0.055223441642907,9.237807118134185,17.856736020807578,False,False,False,False,doppelwandig,0.0,IO
34.4503281367882,46.30636425270447,207.60280201017494,126.65758412861928,1.1993828969226636,3.5758681009793976,Formluft,164.7308844855196,16.118898647316087,0.9558779020816845,1.394427097175522,90.91927050448857,0.04135494715035862,6.81978307124102,12.60962390231402,False,False,False,False,einwandig,,IO
36.276869092562684,49.98457361053467,217.0400927476444,119.73648448082939,1.4895622687204078,2.372417239077282,Formluft,164.5490259361731,15.094658267871463,0.7674967512019821,1.7366341571610688,76.25485585532806,0.2125430190739548,5.3963013138777,11.709138060696162,False,False,False,False,einwandig,,NIO
30.352454661724256,37.397724465928384,222.5422046902634,126.61451662348462,1.1330067326243867,2.822353450190667,Formluft,146.3828766296836,,0.7844969610274637,1.2707611055159527,63.1486615611569,0.29368891065671804,4.476325047780658,10.210061408425663,False,False,False,True,einwandig,,NIO
54.69395337969481,86.55006098950082,215.17629919868298,122.11388607700837,2.352441501397831,7.8581056208601465,Formluft,287.2977393818674,16.777008612615088,0.7171876655535817,2.627235722731966,199.71379700768284,0.14966175619892438,15.226265630832954,29.367399982490262,False,False,False,False,doppelwandig,0.0,IO
34.85932562019521,43.79049701693513,214.35740647678512,84.16235067505603,1.67650528155522,2.885956143122122,Formluft,175.51481927521897,20.5598879442517,0.7494915307985897,1.8645433427226232,89.86804109132584,0.548240907933164,6.35058718256652,13.550229635416448,False,False,False,False,einwandig,,IO
22.813235379499964,29.497988043888732,215.30287798800856,106.68373701275829,1.1392478403622612,1.666726032062934,Formluft,142.96135796891687,16.339133145603242,0.8166414295417803,1.3193723435327231,63.30208965509051,0.5040629557518693,4.502166969960962,9.250227443541492,False,False,False,False,einwandig,,IO
31.448963623972027,41.56933851660523,224.10073168151266,152.70971566579152,1.5300570370063253,1.891431038708135,Formluft,138.25257459013667,21.10903822884819,,1.7000142291312128,73.99280809466427,0.2618567216878981,5.178938439306057,11.119584943879188,False,False,False,False,einwandig,,IO
39.84480614981717,55.71277910378666,209.85173865851058,130.60280963485928,1.5767243256124694,4.717051156957251,Formluft,168.13838896023583,15.52937736485407,0.83170878683623,1.8196861382286162,109.65359158765045,0.3060354331182276,8.265188046893467,16.65276550437821,False,False,False,False,einwandig,,IO
26.656638231862598,34.586297208402165,217.4604313538383,154.37193558471404,1.237237035783834,2.612626956307465,Formluft,112.89531937755339,14.599452904101467,0.4940495474671691,1.392762180899335,63.97252649847639,0.4148858760477246,4.551018326812167,8.803564885494625,False,False,False,False,doppelwandig,0.0,IO
51.2740537012068,85.24370444960206,211.4073287434116,160.76838011301518,1.7609093554897228,6.514298065153903,Formluft,258.75706697736274,13.323268067845577,0.7492551959247307,2.0410884253946215,159.49194598277617,0.0952074819407802,12.63530345696504,23.4463912497538,False,False,False,False,einwandig,,IO
42.222348276503865,64.69593149630764,212.59749196067642,133.9474522147457,1.7776139786844218,4.396564476889688,Formluft,199.15706372574618,8.731651883519389,0.726811144492949,2.009516176482843,124.57734995112915,0.020572644392227012,8.718414094885267,18.599374413539387,False,False,False,False,einwandig,,IO
41.349789938558864,65.40439344578533,215.54119047430277,210.51451129666322,1.454618803844288,5.4795070726236474,Formluft,179.07635560538824,17.103125647703358,0.6075560367711837,1.656582299035143,125.00779334753432,0.6267772210807859,9.69844206672947,18.67731220105292,False,False,False,False,einwandig,,IO
33.22800220007614,44.07570604823158,220.416515296845,144.1530943054986,1.2183606253565629,3.0953123353913377,Formluft,124.3027432898175,24.21600115388737,0.6965972087011529,1.405360250557077,90.18765523601479,0.19671755864219168,6.076784686286414,,False,False,False,False,einwandig,,NIO
36.48027890690146,52.20342043467595,222.9510105859536,160.38003822124472,1.5385128701383664,3.996389667509339,Formluft,198.6366290419276,17.832941909143443,0.606618977100167,1.7305993299600453,,0.4364124770425982,7.784173905902625,16.894823837394593,False,True,False,False,einwandig,,NIO
37.23638254922984,56.347221996387816,218.07861017074092,165.10574114819383,1.6821838602169676,4.67890363217443,Formluft,171.06443155471553,18.74698941664672,0.5392448009707383,1.8744605411364648,110.04627337396221,0.20795647798233818,7.840853242291893,16.291219513444485,False,False,False,False,einwandig,,IO
37.519145186573716,56.8920285586089,213.91795879784243,203.27507528497077,1.4361719033746616,4.367564233792349,Formluft,188.60775511311962,14.34787469994218,0.6469577887579533,1.6867274383900788,110.3514788374806,0.2345150200154371,8.410928359388777,16.289091196966577,False,False,False,False,einwandig,,IO
15.331387462910754,23.574753731542174,226.29574182900006,102.03195721794913,1.287831754039239,2.3804412555018373,Formluft,134.79413814138246,15.022666434905318,0.5344017046942507,1.4033105527126333,51.27289412793883,0.30931927285130756,3.6083227219959273,7.64132939511495,False,False,False,False,einwandig,,NIO
36.34424147764931,47.07877190860186,212.90242511777,126.26846086427508,1.52291647269119,3.335488904127608,Formluft,131.8215104629303,19.938565953333047,0.7484196196139872,1.7908134916306158,89.91757928223619,0.11745811832877152,6.3851413853083,13.43554586196625,False,False,False,False,einwandig,,IO
24.11158418497025,31.05628833149402,214.0955589355439,119.12358148519209,1.329140255178663,1.34118768016851,Formluft,109.0972523897431,24.03477456115928,0.5274871758771454,1.459773321487641,49.97180356526428,0.06280240982198065,3.4455645800369115,7.918738406452906,False,False,False,False,einwandig,,IO
31.661405510112598,46.93940333691548,207.04585539409584,83.02555040617013,1.7011777151368692,2.991278046616082,Formluft,154.5861170756226,21.95179174318728,0.8067965534486576,1.925989019504416,90.95146992906857,0.16558566521041984,6.2053059191459,13.033288731099667,False,False,False,False,doppelwandig,0.0,IO
30.673861712605337,38.246438350613296,222.00214115849357,184.48405255057753,1.2794299558699225,1.846201529123749,Formluft,147.5948575125592,19.220978518912087,0.522778139810677,1.4311384131260743,74.65286565473035,0.22821319085080138,5.6060712650050135,10.551306701468263,False,False,False,False,einwandig,,IO
24.71365404852911,34.30185927231543,219.5525362681824,171.99958925671555,1.1390580713296123,1.9527616908775183,Formluft,150.3831999684087,16.140602317562035,0.615055762662849,1.2631552411041638,62.16771939786841,0.4117146792595818,4.664148201470862,9.295106218100695,False,False,False,False,doppelwandig,0.0,IO
23.547990999125545,35.75256322570881,225.420746234324,144.02477206261872,1.1938112763203268,2.5220373355309524,Formluft,99.01096370675184,16.838875657069295,0.6063094887677231,1.3241900951891554,63.17418284798317,0.47280069602718583,4.6456807300750596,9.480118086467506,False,True,False,False,einwandig,,NIO
41.558709321812,56.563200094440184,207.8517305164777,115.9464258386164,1.5212404208508117,4.3435336690624275,Formluft,193.39595897411533,12.985970722286982,0.8987720093312258,1.8024669848938593,110.61540791415045,0.07603933444990721,8.18708279038047,15.879622027951239,False,False,False,False,einwandig,,IO
27.704404080173727,38.87916633020227,220.43633529517652,105.31483934757291,1.3170383235029437,2.0723232026241623,Formluft,146.23047549987402,10.207329914789373,0.7495434918424887,1.430189369880583,63.22887040348327,0.13824566828378546,4.135646317418783,8.75612321914987,False,False,False,False,einwandig,,NIO
64.34252152163403,119.32342481980348,215.53462263651778,136.86527172530032,2.6997764319378517,9.782026222473467,Vakuum,-734.1038464690922,11.492806568960237,0.6682399296183408,3.0812628275759866,249.96083622497372,0.02389049830545076,18.631139664650224,37.59114889116899,False,False,False,False,doppelwandig,0.0,IO
38.30971074889473,55.02260910589099,217.62593753791688,130.54547200658158,1.5887050863777854,4.194749207205095,Formluft,179.25106014213753,16.19920013808775,0.7748079161604584,1.8056609256262002,109.14478290698499,0.3062388601885659,8.155913917868851,16.12110971634252,False,False,False,True,einwandig,,NIO
32.395707063862886,39.675375215538565,210.93752225237773,252.79727745116804,1.2283051494516306,2.9901254820781493,Formluft,148.36898737969844,14.832030954293291,0.38392114790054677,1.4126916882517015,74.96316355235007,0.36848001149888127,5.337482747672592,10.52374414149654,False,False,False,False,einwandig,,IO
39.76595083732473,57.95062269413722,220.92408759823027,135.23727869049884,1.634282610135859,4.276287702587994,Formluft,188.89634155779578,10.122233181121262,,1.7855380265045866,110.71247742048885,0.4847855707963684,7.91915827561595,16.982670646157032,False,False,False,False,einwandig,,IO
22.545643225049446,33.44337966564342,215.7490499919616,90.02281999823992,1.1080036160299784,1.5666940678533436,Formluft,121.64705214734245,15.850706483801055,0.9996271266707144,1.3540032727747044,49.17776470758855,0.17013069304051812,3.4281081337090606,7.1841026635364535,False,False,False,False,einwandig,,IO
64.54761076638368,113.26319826696445,214.68554405317192,147.65401733466828,2.2989801607235236,9.861216938687518,Vakuum,-690.5716878922243,14.72627870213622,0.7198519759604008,2.6381936268704087,249.89454023066978,0.02844325888285561,19.783197570044567,38.07490580193268,False,False,False,True,doppelwandig,0.0,NIO
34.83310450512721,50.96157390786469,217.49895494764127,150.41341902997547,1.52187741640035,3.582872725644805,Formluft,138.360553887687,11.30860457886368,0.7101869753754003,1.7171146877405037,89.75035814522238,0.09775205819638053,6.554930762835969,13.514235395554714,False,False,False,False,doppelwandig,0.0,IO
48.597243710064625,66.4183413646239,211.28026474026035,155.27050558252583,1.5328061481720532,3.5022380725023274,Formluft,219.80532995409888,14.519283957519718,0.7822192569463293,1.7931465059696143,124.62526409605132,0.559040325641817,9.439062616691249,18.89737943102765,False,False,False,False,doppelwandig,0.0,IO
27.328969436309762,36.16674586263469,211.60751336569598,117.9921806688253,1.1077240643791206,1.653138283546058,Formluft,133.33566324380476,14.716187997134623,0.8343407864971518,1.2644404825655582,50.16136666920657,0.5231993269056311,3.5029187773728534,7.394250126951573,False,False,False,False,einwandig,,IO
32.56205736735382,54.913283626879284,215.54318157696625,238.07346768971698,1.5541793001853177,4.264128792377839,Formluft,161.72165787380595,13.533451440302134,0.400379996066521,1.6992233871339883,90.27197846440619,0.11849546740502671,6.5608660256689655,12.172418877727152,False,False,True,False,einwandig,,NIO
33.21804120621789,44.33433544536224,209.60788033138812,176.77621119092112,1.4165106104760659,2.6326506450672613,Formluft,128.11689386900667,19.70668065910376,0.44765102773134596,1.6562329437481693,90.28468797050685,0.19964952137115188,6.138322369042948,12.931606754473147,False,False,False,False,einwandig,,IO
68.69918546704008,115.05559283733004,218.19468442751008,123.75594695564715,2.5319711674603202,10.083452218119453,Vakuum,-768.7537123001287,8.38839375162675,0.7315436936629219,2.7539111578038784,249.62683041137578,0.1556377896454396,19.429929632617768,37.43714527014064,False,False,False,False,einwandig,,IO
42.78140505156461,56.24511078647463,220.62422633100726,193.70736236861813,1.5199673067803048,4.1008356039501095,Formluft,185.88811753881137,8.056804037156116,0.5927685157153735,1.7254995452217803,109.04248822420752,0.434659566287582,7.388869525859922,16.682364568646353,False,False,False,False,doppelwandig,0.0,NIO
38.65988541550263,47.40770572586997,210.62019308628075,107.9343234391955,1.4078771507409997,3.0509668743773695,Formluft,135.10799524426366,16.013143137796366,0.8968037893329871,1.6065240961850544,90.17016995066625,0.3592974114184786,6.108435953062211,12.60516298880594,False,False,False,False,einwandig,,NIO
26.51251687957891,38.90294832155946,216.77102133164155,173.19762023475505,1.231625340826651,2.9995496970235918,Formluft,132.79723872845972,16.384508757569222,0.6527238415172164,1.3839664320534262,74.67035196536571,0.6048067339862545,5.309135222917832,,False,False,False,True,einwandig,,NIO
